fy.year,age_range_description,ageWise_salary_percentile,AverageWage
2013-14,50 to 54,57,65294.88
2013-14,50 to 54,58,66426.27
2013-14,50 to 54,59,67614.99
2013-14,50 to 54,60,68735.51
2013-14,50 to 54,61,69942.68
2013-14,50 to 54,62,71040.81
2013-14,50 to 54,63,72246.86
2013-14,50 to 54,64,73405.14
2013-14,50 to 54,65,74589.94
2013-14,50 to 54,66,75715.08
2013-14,50 to 54,67,77015.88
2013-14,50 to 54,68,78268.56
2013-14,50 to 54,69,79550.75
2013-14,50 to 54,70,80878.73
2013-14,50 to 54,71,82386.18
2013-14,50 to 54,72,83789.12
2013-14,50 to 54,73,85260.87
2013-14,50 to 54,74,86732.8
2013-14,50 to 54,75,88153.53
2013-14,50 to 54,76,89745.39
2013-14,50 to 54,77,91545.06
2013-14,50 to 54,78,93426.61
2013-14,50 to 54,79,95225.98
2013-14,50 to 54,80,97298.64
2013-14,50 to 54,81,99257
2013-14,50 to 54,82,101570.11
2013-14,50 to 54,83,103986.9
2013-14,50 to 54,84,106678.16
2013-14,50 to 54,85,109265.68
2013-14,50 to 54,86,112359.18
2013-14,50 to 54,87,115689.3
2013-14,50 to 54,88,118863.36
2013-14,50 to 54,89,122741.32
2013-14,50 to 54,90,127566.3
2013-14,50 to 54,91,132536.08
2013-14,50 to 54,92,137959.78
2013-14,50 to 54,93,144497.55
2013-14,50 to 54,94,152902.5
2013-14,50 to 54,95,162775.23
2013-14,50 to 54,96,175195.95
2013-14,50 to 54,97,194016.41
2013-14,50 to 54,98,224461.92
2013-14,50 to 54,99,315322
2013-14,50 to 54,100,491716.61
2013-14,55 to 59,1,526.96
2013-14,55 to 59,2,1796.66
2013-14,55 to 59,3,3421.28
2013-14,55 to 59,4,5152.89
2013-14,55 to 59,5,7130.94
2013-14,55 to 59,6,9076.89
2013-14,55 to 59,7,10726.93
2013-14,55 to 59,8,12350.98
2013-14,55 to 59,9,13912.59
2013-14,55 to 59,10,15481.06
2013-14,55 to 59,11,16749.98
2013-14,55 to 59,12,18054.25
2013-14,55 to 59,13,19271.88
2013-14,55 to 59,14,20373.52
2013-14,55 to 59,15,21478.49
2013-14,55 to 59,16,22534.25
2013-14,55 to 59,17,23640.21
2013-14,55 to 59,18,24751.44
2013-14,55 to 59,19,25850.39
2013-14,55 to 59,20,26912.15
2013-14,55 to 59,21,27925.04
2013-14,55 to 59,22,28982.62
2013-14,55 to 59,23,30048.25
2013-14,55 to 59,24,31056.88
2013-14,55 to 59,25,32011.67
2013-14,55 to 59,26,32921.3
2013-14,55 to 59,27,33795.62
2013-14,55 to 59,28,34776.84
2013-14,55 to 59,29,35665.47
2013-14,55 to 59,30,36522.41
2013-14,55 to 59,31,37393.83
2013-14,55 to 59,32,38169.29
2013-14,55 to 59,33,38974.36
2013-14,55 to 59,34,39763.38
2013-14,55 to 59,35,40534.29
2013-14,55 to 59,36,41405.2
2013-14,55 to 59,37,42220.83
2013-14,55 to 59,38,43086.15
2013-14,55 to 59,39,43847.85
2013-14,55 to 59,40,44685.72
2013-14,55 to 59,41,45526.93
2013-14,55 to 59,42,46326.73
2013-14,55 to 59,43,47113.04
2013-14,55 to 59,44,47953.55
2013-14,55 to 59,45,48804.06
2013-14,55 to 59,46,49628.15
2013-14,55 to 59,47,50584.03
2013-14,55 to 59,48,51435.91
2013-14,55 to 59,49,52332.5
2013-14,55 to 59,50,53222.17
2013-14,55 to 59,51,54181.34
2013-14,55 to 59,52,55115.71
2013-14,55 to 59,53,55956.93
2013-14,55 to 59,54,56954.55
2013-14,55 to 59,55,57938.03
2013-14,55 to 59,56,58990.96
2013-14,55 to 59,57,59993.59
2013-14,55 to 59,58,61028.62
2013-14,55 to 59,59,62109.47
2013-14,55 to 59,60,63217.58
2013-14,55 to 59,61,64342.13
2013-14,55 to 59,62,65470.32
2013-14,55 to 59,63,66572.33
2013-14,55 to 59,64,67754.38
2013-14,55 to 59,65,68831.43
2013-14,55 to 59,66,70060.06
2013-14,55 to 59,67,71289.02
2013-14,55 to 59,68,72624.11
2013-14,55 to 59,69,73793.27
2013-14,55 to 59,70,75090.25
2013-14,55 to 59,71,76516.2
2013-14,55 to 59,72,77928.48
2013-14,55 to 59,73,79347.06
2013-14,55 to 59,74,80835.47
2013-14,55 to 59,75,82529.46
2013-14,55 to 59,76,84168.31
2013-14,55 to 59,77,85905.03
2013-14,55 to 59,78,87689.1
2013-14,55 to 59,79,89412.63
2013-14,55 to 59,80,91337.73
2013-14,55 to 59,81,93249.07
2013-14,55 to 59,82,95122.38
2013-14,55 to 59,83,97414.93
2013-14,55 to 59,84,99764.11
2013-14,55 to 59,85,102348.51
2013-14,55 to 59,86,104841.19
2013-14,55 to 59,87,107408.51
2013-14,55 to 59,88,110192.86
2013-14,55 to 59,89,113740.41
2013-14,55 to 59,90,117340.99
2013-14,55 to 59,91,121686.05
2013-14,55 to 59,92,127252.17
2013-14,55 to 59,93,133235.51
2013-14,55 to 59,94,140393.02
2013-14,55 to 59,95,148733.26
2013-14,55 to 59,96,159946.17
2013-14,55 to 59,97,176564.04
2013-14,55 to 59,98,200975.95
2013-14,55 to 59,99,278221.38
2013-14,55 to 59,100,451792.1
2013-14,60 to 64,1,525.85
2013-14,60 to 64,2,908.06
2013-14,60 to 64,3,2123.37
2013-14,60 to 64,4,3272.62
2013-14,60 to 64,5,4388.33
2013-14,60 to 64,6,5248.92
2013-14,60 to 64,7,6258.54
2013-14,60 to 64,8,7421.05
2013-14,60 to 64,9,8765.29
2013-14,60 to 64,10,9882.55
2013-14,60 to 64,11,11000.92
2013-14,60 to 64,12,12193.06
2013-14,60 to 64,13,13397.78
2013-14,60 to 64,14,14505.2
2013-14,60 to 64,15,15806.55
2013-14,60 to 64,16,16909.65
2013-14,60 to 64,17,17909.38
2013-14,60 to 64,18,18820.65
2013-14,60 to 64,19,19809.29
2013-14,60 to 64,20,20793.31
2013-14,60 to 64,21,21717.54
2013-14,60 to 64,22,22692.6
2013-14,60 to 64,23,23763.88
2013-14,60 to 64,24,24676.27
2013-14,60 to 64,25,25558.14
2013-14,60 to 64,26,26329.77
2013-14,60 to 64,27,27154.18
2013-14,60 to 64,28,27947.2
2013-14,60 to 64,29,28741.96
2013-14,60 to 64,30,29794.56
2013-14,60 to 64,31,30852.61
2013-14,60 to 64,32,31676.73
2013-14,60 to 64,33,32463.64
2013-14,60 to 64,34,33361.41
2013-14,60 to 64,35,34301.33
2013-14,60 to 64,36,35138.84
2013-14,60 to 64,37,35941.56
2013-14,60 to 64,38,36779.89
2013-14,60 to 64,39,37610.56
2013-14,60 to 64,40,38538.88
2013-14,60 to 64,41,39281.1
2013-14,60 to 64,42,40061.98
2013-14,60 to 64,43,40882.35
2013-14,60 to 64,44,41713.06
2013-14,60 to 64,45,42390.75
2013-14,60 to 64,46,43131.86
2013-14,60 to 64,47,43944.54
2013-14,60 to 64,48,44705.64
2013-14,60 to 64,49,45461.08
2013-14,60 to 64,50,46246.08
2013-14,60 to 64,51,47066.94
2013-14,60 to 64,52,47926.35
2013-14,60 to 64,53,48731.14
2013-14,60 to 64,54,49549.33
2013-14,60 to 64,55,50525.87
2013-14,60 to 64,56,51408.72
2013-14,60 to 64,57,52389.17
2013-14,60 to 64,58,53245.53
2013-14,60 to 64,59,54189.75
2013-14,60 to 64,60,55095.4
2013-14,60 to 64,61,56010.54
2013-14,60 to 64,62,57031.26
2013-14,60 to 64,63,58035.61
2013-14,60 to 64,64,59013.96
2013-14,60 to 64,65,59986.33
2013-14,60 to 64,66,61079.7
2013-14,60 to 64,67,62238.92
2013-14,60 to 64,68,63436.49
2013-14,60 to 64,69,64703.65
2013-14,60 to 64,70,65923.39
2013-14,60 to 64,71,67202.8
2013-14,60 to 64,72,68513.91
2013-14,60 to 64,73,69808.49
2013-14,60 to 64,74,71215.57
2013-14,60 to 64,75,72583.29
2013-14,60 to 64,76,74091.68
2013-14,60 to 64,77,75580.27
2013-14,60 to 64,78,77013.53
2013-14,60 to 64,79,78716.31
2013-14,60 to 64,80,80594.22
2013-14,60 to 64,81,82393.45
2013-14,60 to 64,82,84350.53
2013-14,60 to 64,83,86442.86
2013-14,60 to 64,84,88489.6
2013-14,60 to 64,85,90522.24
2013-14,60 to 64,86,92768.34
2013-14,60 to 64,87,95405.8
2013-14,60 to 64,88,97953.77
2013-14,60 to 64,89,101133.93
2013-14,60 to 64,90,104405.03
2013-14,60 to 64,91,108160.88
2013-14,60 to 64,92,112340.88
2013-14,60 to 64,93,118120.85
2013-14,60 to 64,94,124229.28
2013-14,60 to 64,95,132144.31
2013-14,60 to 64,96,142444.36
2013-14,60 to 64,97,156340.57
2013-14,60 to 64,98,177126.28
2013-14,60 to 64,99,225855.61
2013-14,60 to 64,100,388395.04
2013-14,65 to 69,1,526
2013-14,65 to 69,2,526
2013-14,65 to 69,3,833.54
2013-14,65 to 69,4,1324.04
2013-14,65 to 69,5,1772.11
2013-14,65 to 69,6,2211.93
2013-14,65 to 69,7,2833.86
2013-14,65 to 69,8,3432.5
2013-14,65 to 69,9,4088.07
2013-14,65 to 69,10,4635.5
2013-14,65 to 69,11,5146.54
2013-14,65 to 69,12,5788.91
2013-14,65 to 69,13,6515.98
2013-14,65 to 69,14,7075.18
2013-14,65 to 69,15,7753.29
2013-14,65 to 69,16,8412.21
2013-14,65 to 69,17,9149.66
2013-14,65 to 69,18,9916.29
2013-14,65 to 69,19,10662.3
2013-14,65 to 69,20,11214.12
2013-14,65 to 69,21,11837.82
2013-14,65 to 69,22,12515.07
2013-14,65 to 69,23,13192.09
2013-14,65 to 69,24,13923.61
2013-14,65 to 69,25,14729.68
2013-14,65 to 69,26,15545.04
2013-14,65 to 69,27,16214.16
2013-14,65 to 69,28,16860.02
2013-14,65 to 69,29,17523.46
2013-14,65 to 69,30,18159.21
2013-14,65 to 69,31,18919.95
2013-14,65 to 69,32,19585.34
2013-14,65 to 69,33,20282.82
2013-14,65 to 69,34,21081.76
2013-14,65 to 69,35,21820.84
2013-14,65 to 69,36,22533.16
2013-14,65 to 69,37,23189.07
2013-14,65 to 69,38,23881.07
2013-14,65 to 69,39,24669.61
2013-14,65 to 69,40,25307.54
2013-14,65 to 69,41,26085.14
2013-14,65 to 69,42,26909.02
2013-14,65 to 69,43,27672.91
2013-14,65 to 69,44,28441.04
2013-14,65 to 69,45,29177.48
2013-14,65 to 69,46,30065.52
2013-14,65 to 69,47,31035.68
2013-14,65 to 69,48,31957.75
2013-14,65 to 69,49,32753.88
2013-14,65 to 69,50,33524
2013-14,65 to 69,51,34375.91
2013-14,65 to 69,52,35257.29
2013-14,65 to 69,53,36260.3
2013-14,65 to 69,54,37013.32
2013-14,65 to 69,55,38011.04
2013-14,65 to 69,56,38949.77
2013-14,65 to 69,57,39807.54
2013-14,65 to 69,58,40825.66
2013-14,65 to 69,59,41878.89
2013-14,65 to 69,60,42727.38
2013-14,65 to 69,61,43650.55
2013-14,65 to 69,62,44430.54
2013-14,65 to 69,63,45303.7
2013-14,65 to 69,64,46250.11
2013-14,65 to 69,65,47225.3
2013-14,65 to 69,66,48160.18
2013-14,65 to 69,67,49289.84
2013-14,65 to 69,68,50222.41
2013-14,65 to 69,69,51162.29
2013-14,65 to 69,70,52280.73
2013-14,65 to 69,71,53543.89
2013-14,65 to 69,72,55004.38
2013-14,65 to 69,73,56526.16
2013-14,65 to 69,74,58015.36
2013-14,65 to 69,75,59043.68
2013-14,65 to 69,76,60449.91
2013-14,65 to 69,77,62061.34
2013-14,65 to 69,78,63456.32
2013-14,65 to 69,79,64741.7
2013-14,65 to 69,80,66023.18
2013-14,65 to 69,81,67404.46
2013-14,65 to 69,82,69702.41
2013-14,65 to 69,83,71730.61
2013-14,65 to 69,84,73652.96
2013-14,65 to 69,85,75720.29
2013-14,65 to 69,86,78060.98
2013-14,65 to 69,87,80394.11
2013-14,65 to 69,88,83017.32
2013-14,65 to 69,89,86196.2
2013-14,65 to 69,90,89073.96
2013-14,65 to 69,91,92199.38
2013-14,65 to 69,92,95825.39
2013-14,65 to 69,93,99865.09
2013-14,65 to 69,94,105496.84
2013-14,65 to 69,95,112731.18
2013-14,65 to 69,96,123835.68
2013-14,65 to 69,97,138394.98
2013-14,65 to 69,98,156284.62
2013-14,65 to 69,99,186289.93
2013-14,65 to 69,100,355772.31
2013-14,70 and over,1,526
2013-14,70 and over,2,526
2013-14,70 and over,3,526
2013-14,70 and over,4,526
2013-14,70 and over,5,526
2013-14,70 and over,6,740.43
2013-14,70 and over,7,1137.91
2013-14,70 and over,8,1360.64
2013-14,70 and over,9,1627.14
2013-14,70 and over,10,2022.41
2013-14,70 and over,11,2307.55
2013-14,70 and over,12,2615.71
2013-14,70 and over,13,2966.14
2013-14,70 and over,14,3476.62
2013-14,70 and over,15,3738.73
2013-14,70 and over,16,3962.18
2013-14,70 and over,17,4240.29
2013-14,70 and over,18,4488.86
2013-14,70 and over,19,4756.86
2013-14,70 and over,20,5101.57
2013-14,70 and over,21,5330.95
2013-14,70 and over,22,5587
2013-14,70 and over,23,5902.05
2013-14,70 and over,24,6274.32
2013-14,70 and over,25,6755.9
2013-14,70 and over,26,7142.59
2013-14,70 and over,27,7504.86
2013-14,70 and over,28,7911.62
2013-14,70 and over,29,8565.68
2013-14,70 and over,30,9167.23
2013-14,70 and over,31,9561.19
2013-14,70 and over,32,10051.95
2013-14,70 and over,33,10563.86
2013-14,70 and over,34,11022.43
2013-14,70 and over,35,11532.5
2013-14,70 and over,36,12029
2013-14,70 and over,37,12512.9
2013-14,70 and over,38,13000.64
2013-14,70 and over,39,13522
2013-14,70 and over,40,13817.5
2013-14,70 and over,41,14176.73
2013-14,70 and over,42,14643
2013-14,70 and over,43,15110.68
2013-14,70 and over,44,15765.23
2013-14,70 and over,45,16173.19
2013-14,70 and over,46,16641.82
2013-14,70 and over,47,17313.86
2013-14,70 and over,48,17788.81
2013-14,70 and over,49,18314.86
2013-14,70 and over,50,18968.57
2013-14,70 and over,51,19415.09
2013-14,70 and over,52,19972.23
2013-14,70 and over,53,20820
2013-14,70 and over,54,21429.14
2013-14,70 and over,55,21971.95
2013-14,70 and over,56,22783.48
2013-14,70 and over,57,23511.91
2013-14,70 and over,58,24096.55
2013-14,70 and over,59,24830.38
2013-14,70 and over,60,25691.55
2013-14,70 and over,61,26413.73
2013-14,70 and over,62,27252.86
2013-14,70 and over,63,27987.82
2013-14,70 and over,64,28786.38
2013-14,70 and over,65,29900.59
2013-14,70 and over,66,30927.45
2013-14,70 and over,67,32081.67
2013-14,70 and over,68,32931.18
2013-14,70 and over,69,33905.82
2013-14,70 and over,70,35021.71
2013-14,70 and over,71,36123.82
2013-14,70 and over,72,37166.09
2013-14,70 and over,73,38293.38
2013-14,70 and over,74,39936.05
2013-14,70 and over,75,41473.95
2013-14,70 and over,76,42578.41
2013-14,70 and over,77,43965.5
2013-14,70 and over,78,45347.29
2013-14,70 and over,79,47006.09
2013-14,70 and over,80,49037.64
2013-14,70 and over,81,50471.76
2013-14,70 and over,82,51996.95
2013-14,70 and over,83,53648.32
2013-14,70 and over,84,56197
2013-14,70 and over,85,58513.05
2013-14,70 and over,86,61062.55
2013-14,70 and over,87,64462.05
2013-14,70 and over,88,67614.55
2013-14,70 and over,89,70390.38
2013-14,70 and over,90,74775.5
2013-14,70 and over,91,78202.23
2013-14,70 and over,92,81328.19
2013-14,70 and over,93,84971.68
2013-14,70 and over,94,88492.27
2013-14,70 and over,95,93239.14
2013-14,70 and over,96,100558.91
2013-14,70 and over,97,112631.45
2013-14,70 and over,98,129867.67
2013-14,70 and over,99,163436.5
2013-14,70 and over,100,321924.57
